SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	Tn
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1888	11	4		6	11.1	Orig=52F
1888	11	5		6	13.2	Orig=55.8F
1888	11	6		6	13.6	Orig=56.5F
1888	11	7		6	12.1	Orig=53.8F
1888	11	8		6	12.5	Orig=54.5F
1888	11	9		6	13.5	Orig=56.2F
1888	11	10		6	6.8	Orig=44.2F
1888	11	11		6	6.5	Orig=43.8F
1888	11	12		6	11.2	Orig=52.2F
1888	11	13		6	13.8	Orig=56.8F
1888	11	14		6	16.4	Orig=61.5F
1888	11	15		6	16.3	Orig=61.4F
1888	11	16		6	13	Orig=55.4F
1888	11	17		6	11.5	Orig=52.8F
1888	11	18		6	6.7	Orig=44F
1888	11	19		6	11.1	Orig=52F
1888	11	20		6	7.4	Orig=45.2F
1888	11	21		6	11.1	Orig=52F
1888	11	22		6	13.6	Orig=56.5F
1888	11	23		6	13.3	Orig=56F
1888	11	24		6	16.4	Orig=61.5F
1888	11	25		6	15.4	Orig=59.8F
1888	11	26		6	16.7	Orig=62F
1888	11	27		6	15.7	Orig=60.3F
1888	11	28		6	10.8	Orig=51.5F
1888	11	29		6	14.2	Orig=57.5F
1888	11	30		6	16.8	Orig=62.2F
1888	12	1		6	17.6	Orig=63.8F
1888	12	2		6	11.9	Orig=53.5F
1888	12	3		6	12.6	Orig=54.8F
1888	12	4		6	15	Orig=59F
1888	12	5		6	16.9	Orig=62.5F
1888	12	6		6	18.5	Orig=65.2F
1888	12	7		6	20.4	Orig=68.8F
1888	12	8		6	21.2	Orig=70.2F
1888	12	9		6	17.8	Orig=64F
1888	12	10		6	16.8	Orig=62.2F
1888	12	11		6	19.3	Orig=66.8F
1888	12	12		6	12.1	Orig=53.8F
1888	12	13		6	10.3	Orig=50.5F
1888	12	14		6	11.4	Orig=52.5F
1888	12	15		6	10	Orig=50F
1888	12	16		6	15	Orig=59F
1888	12	17		6	19.3	Orig=66.8F
1888	12	18		6	16.1	Orig=61F
1888	12	19		6	14.3	Orig=57.8F
1888	12	20		6	16.1	Orig=61F
1888	12	21		6	14.7	Orig=58.5F
1888	12	22		6	16.7	Orig=62F
1888	12	23		6	17.5	Orig=63.5F
1888	12	24		6	18.1	Orig=64.5F
1888	12	25		6	17.8	Orig=64F
1888	12	26		6	19.4	Orig=67F
1888	12	27		6	16.7	Orig=62F
1888	12	28		6	13.5	Orig=56.2F
1888	12	29		6	16.1	Orig=61F
1888	12	30		6	15.6	Orig=60F
1888	12	31		6	16.2	Orig=61.2F
1889	1	1		6	16.1	Orig=61F
1889	1	2		6	16.7	Orig=62F
1889	1	3		6	17.2	Orig=63F
1889	1	4		6	19.6	Orig=67.2F
1889	1	5		6	16.9	Orig=62.5F
1889	1	6		6	14.7	Orig=58.5F
1889	1	7		6	14.4	Orig=58F
1889	1	8		6	17.6	Orig=63.8F
1889	1	9		6	18.9	Orig=66F
1889	1	10		6	16.1	Orig=61F
1889	1	11		6	13.8	Orig=56.8F
1889	1	12		6	18.9	Orig=66F
1889	1	13		6	18.8	Orig=65.8F
1889	1	14		6	18.1	Orig=64.5F
1889	1	15		6	18.2	Orig=64.8F
1889	1	16		6	17.1	Orig=62.8F
1889	1	17		6	16.9	Orig=62.5F
1889	1	18		6	13.3	Orig=56F
1889	1	19		6	16.1	Orig=61F
1889	1	20		6	13.9	Orig=57F
1889	1	21		6	16.4	Orig=61.5F
1889	1	22		6	15.4	Orig=59.8F
1889	1	23		6	15.8	Orig=60.5F
1889	1	24		6	16.5	Orig=61.8F
1889	1	25		6	18.9	Orig=66F
1889	1	26		6	18.9	Orig=66F
1889	1	27		6	16.7	Orig=62F
1889	1	28		6	17.5	Orig=63.5F
1889	1	29		6	18.3	Orig=65F
1889	1	30		6	19.7	Orig=67.5F
1889	1	31		6	18.6	Orig=65.5F
1889	2	1		6	20.7	Orig=69.2F
1889	2	2		6	19.4	Orig=67F
1889	2	3		6	17.2	Orig=63F
1889	2	4		6	14.2	Orig=57.5F
1889	2	5		6	15.6	Orig=60F
1889	2	6		6	16.7	Orig=62F
1889	2	7		6	17.1	Orig=62.8F
1889	2	8		6	9.3	Orig=48.8F
1889	2	9		6	15	Orig=59F
1889	2	10		6	15.1	Orig=59.2F
1889	2	11		6	13.9	Orig=57F
1889	2	12		6	14.6	Orig=58.2F
1889	2	13		6	16.2	Orig=61.2F
1889	2	14		6	18.8	Orig=65.8F
1889	2	15		6	16.9	Orig=62.5F
1889	2	16		6	17.2	Orig=63F
1889	2	17		6	13.3	Orig=56F
1889	2	18		6	13.9	Orig=57F
1889	2	19		6	14.9	Orig=58.8F
1889	2	20		6	19	Orig=66.2F
1889	2	21		6	18.3	Orig=65F
1889	2	22		6	16.9	Orig=62.5F
1889	2	23		6	17.2	Orig=63F
1889	2	24		6	16.9	Orig=62.5F
1889	2	25		6	16.9	Orig=62.5F
1889	2	26		6	16.1	Orig=61F
1889	2	27		6	13.3	Orig=56F
1889	2	28		6	14.4	Orig=58F
1889	3	1		6	17.2	Orig=63F
1889	3	2		6	16.9	Orig=62.5F
1889	3	3		6	15.7	Orig=60.2F
1889	3	4		6	13.3	Orig=56F
1889	3	5		6	16.5	Orig=61.8F
1889	3	6		6	16	Orig=60.8F
1889	3	7		6	16.2	Orig=61.2F
1889	3	8		6	17.2	Orig=63F
1889	3	9		6	17.1	Orig=62.8F
1889	3	10		6	18.3	Orig=65F
1889	3	11		6	14.9	Orig=58.8F
1889	3	12		6	17.2	Orig=63F
1889	3	13		6	13.8	Orig=56.8F
1889	3	14		6	13.9	Orig=57F
1889	3	15		6	11.4	Orig=52.5F
1889	3	16		6	15.3	Orig=59.5F
1889	3	17		6	15.7	Orig=60.2F
1889	3	18		6	12.6	Orig=54.7F
1889	3	19		6	12.5	Orig=54.5F
1889	3	20		6	17.8	Orig=64F
1889	3	21		6	16	Orig=60.8F
1889	3	22		6	7.2	Orig=45F
1889	3	23		6	5.3	Orig=41.5F
1889	3	24		6	6.2	Orig=43.2F
1889	3	25		6	9	Orig=48.2F
1889	3	26		6	11.7	Orig=53F
1889	3	27		6	13.3	Orig=56F
1889	3	28		6	13.6	Orig=56.5F
1889	3	29		6	12.2	Orig=54F
1889	3	30		6	12.5	Orig=54.5F
1889	3	31		6	16.1	Orig=61F
1889	4	1		6	11.1	Orig=52F
1889	4	2		6	9.2	Orig=48.5F
1889	4	3		6	8.3	Orig=47F
1889	4	4		6	11.4	Orig=52.5F
1889	4	5		6	13.1	Orig=55.5F
1889	4	6		6	15.6	Orig=60F
1889	4	7		6	14.7	Orig=58.5F
1889	4	8		6	13.1	Orig=55.5F
1889	4	9		6	13.3	Orig=56F
1889	4	10		6	14.1	Orig=57.3F
1889	4	11		6	15.1	Orig=59.2F
1889	4	12		6	15	Orig=59F
1889	4	13		6	5.3	Orig=41.5F
1889	4	14		6	9.2	Orig=48.5F
1889	4	15		6	17.5	Orig=63.5F
1889	4	16		6	13.1	Orig=55.5F
1889	4	17		6	4.6	Orig=40.3F
1889	4	18		6	7.5	Orig=45.5F
1889	4	19		6	8.2	Orig=46.8F
1889	4	20		6	11	Orig=51.8F
1889	4	21		6	12.9	Orig=55.2F
1889	4	22		6	12.2	Orig=54F
1889	4	23		6	10.3	Orig=50.5F
1889	4	24		6	14.3	Orig=57.8F
1889	4	25		6	13.5	Orig=56.2F
1889	4	26		6	14.3	Orig=57.8F
1889	4	27		6	13.3	Orig=56F
1889	4	28		6	11.4	Orig=52.5F
1889	4	29		6	10.2	Orig=50.3F
1889	4	30		6	12.9	Orig=55.3F
1889	5	1		6	10.1	Orig=50.2F
1889	5	2		6	10.4	Orig=50.8F
1889	5	3		6	5.6	Orig=42F
1889	5	4		6	6.9	Orig=44.5F
1889	5	5		6	12.2	Orig=54F
1889	5	6		6	13.6	Orig=56.5F
1889	5	7		6	2.2	Orig=36F
1889	5	8		6	2.1	Orig=35.8F
1889	5	9		6	3.9	Orig=39F
1889	5	10		6	4.2	Orig=39.5F
1889	5	11		6	6.1	Orig=43F
1889	5	12		6	7.2	Orig=45F
1889	5	13		6	8.1	Orig=46.5F
1889	5	14		6	9.2	Orig=48.5F
1889	5	15		6	9.6	Orig=49.2F
1889	5	16		6	3.8	Orig=38.8F
1889	5	17		6	7.4	Orig=45.3F
1889	5	18		6	14.3	Orig=57.8F
1889	5	19		6	5.3	Orig=41.5F
1889	5	20		6	9.4	Orig=49F
1889	5	21		6	9.2	Orig=48.5F
1889	5	22		6	7.1	Orig=44.8F
1889	5	23		6	1.5	Orig=34.8F
1889	5	24		6	2.6	Orig=36.8F
1889	5	25		6	5.6	Orig=42F
1889	5	26		6	6.9	Orig=44.5F
1889	5	27		6	5.8	Orig=42.5F
1889	5	28		6	3.8	Orig=38.8F
1889	5	29		6	1.4	Orig=34.5F
1889	5	30		6	15.3	Orig=59.5F
1889	5	31		6	3.9	Orig=39F
1889	6	1		6	5	Orig=41F
1889	6	2		6	3.3	Orig=38F
1889	6	3		6	-2.2	Orig=28F
1889	6	4		6	1.1	Orig=34F
1889	6	5		6	2.2	Orig=36F
1889	6	6		6	0.3	Orig=32.5F
1889	6	7		6	0.6	Orig=33F
1889	6	8		6	2.6	Orig=36.6F
1889	6	9		6	0.3	Orig=32.5F
1889	6	10		6	3.8	Orig=38.8F
1889	6	11		6	5.7	Orig=42.3F
1889	6	12		6	6.4	Orig=43.5F
1889	6	13		6	6.7	Orig=44F
1889	6	14		6	3.9	Orig=39F
1889	6	15		6	4.2	Orig=39.5F
1889	6	16		6	4.4	Orig=40F
1889	6	17		6	6	Orig=42.8F
1889	6	18		6	5.8	Orig=42.5F
1889	6	19		6	7.8	Orig=46F
1889	6	20		6	6	Orig=42.8F
1889	6	21		6	0.3	Orig=32.5F
1889	6	22		6	-0.8	Orig=30.5F
1889	6	23		6	-0.3	Orig=31.5F
1889	6	24		6	1.9	Orig=35.5F
1889	6	25		6	4.4	Orig=40F
1889	6	26		6	4	Orig=39.2F
1889	6	27		6	5.1	Orig=41.2F
1889	6	28		6	5.4	Orig=41.8F
1889	6	29		6	6.1	Orig=43F
1889	6	30		6	5.2	Orig=41.3F
1889	7	1		6	3.8	Orig=38.8F
1889	7	2		6	4.2	Orig=39.5F
1889	7	3		6	2.5	Orig=36.5F
1889	7	4		6	3.8	Orig=38.8F
1889	7	5		6	2.2	Orig=36F
1889	7	6		6	1.9	Orig=35.4F
1889	7	7		6	2.2	Orig=36F
1889	7	8		6	0	Orig=32F
1889	7	9		6	1.7	Orig=35F
1889	7	10		6	3.9	Orig=39F
1889	7	11		6	0.6	Orig=33F
1889	7	12		6	-1.9	Orig=28.5F
1889	7	13		6	-2.5	Orig=27.5F
1889	7	14		6	-0.7	Orig=30.8F
1889	7	15		6	-0.3	Orig=31.5F
1889	7	16		6	-1.4	Orig=29.5F
1889	7	17		6	-3.1	Orig=26.5F
1889	7	18		6	-2.4	Orig=27.8F
1889	7	19		6	1.1	Orig=34F
1889	7	20		6	0.8	Orig=33.5F
1889	7	21		6	0.2	Orig=32.4F
1889	7	22		6	1	Orig=33.8F
1889	7	23		6	2	Orig=35.6F
1889	7	24		6	2.2	Orig=36F
1889	7	25		6	2.9	Orig=37.2F
1889	7	26		6	3.5	Orig=38.3F
1889	7	27		6	3.8	Orig=38.8F
1889	7	28		6	0	Orig=32F
1889	7	29		6	4.4	Orig=40F
1889	7	30		6	6.8	Orig=44.3F
1889	7	31		6	-0.3	Orig=31.5F
1889	8	1		6	1.7	Orig=35F
1889	8	2		6	-1.4	Orig=29.5F
1889	8	3		6	2.8	Orig=37F
1889	8	4		6	1.7	Orig=35F
1889	8	5		6	-1.4	Orig=29.5F
1889	8	6		6	-3.1	Orig=26.5F
1889	8	7		6	-1.4	Orig=29.5F
1889	8	8		6	0	Orig=32F
1889	8	9		6	2.6	Orig=36.6F
1889	8	10		6	1.8	Orig=35.3F
1889	8	11		6	5.3	Orig=41.5F
1889	8	12		6	5.1	Orig=41.2F
1889	8	13		6	8.6	Orig=47.5F
1889	8	14		6	9.4	Orig=49F
1889	8	15		6	8.9	Orig=48F
1889	8	16		6	4.3	Orig=39.8F
1889	8	17		6	8.8	Orig=47.8F
1889	8	18		6	8.6	Orig=47.5F
1889	8	19		6	6.9	Orig=44.5F
1889	8	20		6	5.3	Orig=41.5F
1889	8	21		6	3.6	Orig=38.5F
1889	8	22		6	3.6	Orig=38.5F
1889	8	23		6	7.5	Orig=45.5F
1889	8	24		6	6.8	Orig=44.2F
1889	8	25		6	8.1	Orig=46.5F
1889	8	26		6	9.2	Orig=48.5F
1889	8	27		6	6.4	Orig=43.5F
1889	8	28		6	-0.2	Orig=31.6F
1889	8	29		6	7.2	Orig=45F
1889	8	30		6	4.3	Orig=39.8F
1889	8	31		6	3.8	Orig=38.8F
1889	9	1		6	5.1	Orig=41.2F
1889	9	2		6	7.5	Orig=45.5F
1889	9	3		6	8.6	Orig=47.5F
1889	9	4		6	6.4	Orig=43.5F
1889	9	5		6	5.1	Orig=41.2F
1889	9	6		6	6.9	Orig=44.5F
1889	9	7		6	12.4	Orig=54.2F
1889	9	8		6	6.7	Orig=44F
1889	9	9		6	5.8	Orig=42.5F
1889	9	10		6	5.6	Orig=42F
1889	9	11		6	5.4	Orig=41.8F
1889	9	12		6	4.2	Orig=39.5F
1889	9	13		6	5.3	Orig=41.5F
1889	9	14		6	10.8	Orig=51.5F
1889	9	15		6	7.8	Orig=46F
1889	9	16		6	10.6	Orig=51F
1889	9	17		6	11.2	Orig=52.2F
1889	9	18		6	4.7	Orig=40.5F
1889	9	19		6	4.4	Orig=40F
1889	9	20		6	7.5	Orig=45.5F
1889	9	21		6	7.2	Orig=45F
1889	9	22		6	5.3	Orig=41.5F
1889	9	23		6	0.4	Orig=32.8F
1889	9	24		6	0.4	Orig=32.8F
1889	9	25		6	0	Orig=32F
1889	9	26		6	3.3	Orig=38F
1889	9	27		6	9.4	Orig=49F
1889	9	28		6	10.4	Orig=50.8F
1889	9	29		6	11.1	Orig=52F
1889	9	30		6	12.2	Orig=54F
1889	10	1		6	10.8	Orig=51.5F
1889	10	2		6	8.3	Orig=47F
1889	10	3		6	11.7	Orig=53F
1889	10	4		6	9.2	Orig=48.5F
1889	10	5		6	6.4	Orig=43.5F
1889	10	6		6	9.3	Orig=48.8F
1889	10	7		6	13.3	Orig=56F
1889	10	8		6	16.3	Orig=61.3F
1889	10	9		6	12.4	Orig=54.3F
1889	10	10		6	13.1	Orig=55.5F
1889	10	11		6	11.2	Orig=52.2F
1889	10	12		6	12.5	Orig=54.5F
1889	10	13		6	6.1	Orig=43F
1889	10	14		6	2.9	Orig=37.2F
1889	10	15		6	9.6	Orig=49.3F
1889	10	16		6	14.4	Orig=58F
1889	10	17		6	14.2	Orig=57.5F
1889	10	18		6	11.2	Orig=52.2F
1889	10	19		6	9.6	Orig=49.3F
1889	10	20		6	11.9	Orig=53.5F
1889	10	21		6	12.2	Orig=54F
1889	10	22		6	10.8	Orig=51.5F
1889	10	23		6	9.4	Orig=49F
1889	10	24		6	8.3	Orig=47F
1889	10	25		6	8.2	Orig=46.8F
1889	10	26		6	12.8	Orig=55F
1889	10	27		6	14.7	Orig=58.5F
1889	10	28		6	13.3	Orig=56F
1889	10	29		6	10.2	Orig=50.3F
1889	10	30		6	12.9	Orig=55.3F
1889	10	31		6	11.9	Orig=53.5F
1889	11	1		6	12.6	Orig=54.8F
1889	11	2		6	12.1	Orig=53.8F
1889	11	3		6	12.8	Orig=55F
1889	11	4		6	10	Orig=50F
1889	11	5		6	12.1	Orig=53.8F
1889	11	6		6	12.8	Orig=55F
1889	11	7		6	12.8	Orig=55F
1889	11	8		6	13.5	Orig=56.3F
1889	11	9		6	12.1	Orig=53.8F
1889	11	10		6	15.1	Orig=59.2F
1889	11	11		6	13.1	Orig=55.5F
1889	11	12		6	12.8	Orig=55F
1889	11	13		6	10	Orig=50F
1889	11	14		6	11.9	Orig=53.5F
1889	11	15		6	11.7	Orig=53F
1889	11	16		6	14.7	Orig=58.5F
1889	11	17		6	13.3	Orig=56F
1889	11	18		6	9.6	Orig=49.3F
1889	11	19		6	8.5	Orig=47.3F
1889	11	20		6	11.9	Orig=53.5F
1889	11	21		6	11.7	Orig=53F
1889	11	22		6	13.5	Orig=56.2F
1889	11	23		6	14.7	Orig=58.5F
1889	11	24		6	16.2	Orig=61.2F
1889	11	25		6	14.8	Orig=58.6F
1889	11	26		6	16.1	Orig=61F
1889	11	27		6	18.9	Orig=66F
1889	11	28		6	18.9	Orig=66F
1889	11	29		6	17.2	Orig=63F
1889	11	30		6	16.1	Orig=61F
1889	12	1		6	12.8	Orig=55F
1889	12	2		6	10.6	Orig=51F
1889	12	3		6	13.3	Orig=56F
1889	12	4		6	16.1	Orig=61F
1889	12	5		6	12.2	Orig=54F
1889	12	6		6	11.7	Orig=53F
1889	12	7		6	16.4	Orig=61.5F
1889	12	8		6	11	Orig=51.8F
1889	12	9		6	15.3	Orig=59.5F
1889	12	10		6	16.1	Orig=61F
1889	12	11		6	18.3	Orig=65F
1889	12	12		6	16.9	Orig=62.4F
1889	12	13		6	19.1	Orig=66.4F
1889	12	14		6	18.1	Orig=64.5F
1889	12	15		6	18.3	Orig=65F
1889	12	16		6	18.1	Orig=64.5F
1889	12	17		6	19.6	Orig=67.2F
1889	12	18		6	17.2	Orig=63F
1889	12	19		6	16.9	Orig=62.5F
1889	12	20		6	13.9	Orig=57F
1889	12	21		6	15.4	Orig=59.8F
1889	12	22		6	12.8	Orig=55F
1889	12	23		6	12.1	Orig=53.8F
1889	12	24		6	13.9	Orig=57F
1889	12	25		6	16.1	Orig=61F
1889	12	26		6	13.6	Orig=56.5F
1889	12	27		6	16.4	Orig=61.5F
1889	12	28		6	16.4	Orig=61.6F
1889	12	29		6	18.3	Orig=65F
1889	12	30		6	12.8	Orig=55F
1889	12	31		6	15.3	Orig=59.5F
1898	1	1		5	14	Orig=57.2F
1898	1	2		5	17.4	Orig=63.3F
1898	1	3		5	17.1	Orig=62.8F
1898	1	4		5	18	Orig=64.4F
1898	1	5		5	18.9	Orig=66F
1898	1	6		5	14.1	Orig=57.4F
1898	1	7		5	15.6	Orig=60F
1898	1	8		5	21.1	Orig=70F
1898	1	9		5	16.7	Orig=62F
1898	1	10		5	17.3	Orig=63.2F
1898	1	11		5	17.1	Orig=62.7F
1898	1	12		5	17.1	Orig=62.8F
1898	1	13		5	17.8	Orig=64F
1898	1	14		5	20.6	Orig=69F
1898	1	15		5	17.5	Orig=63.5F
1898	1	16		5	16.3	Orig=61.4F
1898	1	17		5	18	Orig=64.4F
1898	1	18		5	18.3	Orig=64.9F
1898	1	19		5	19.2	Orig=66.5F
1898	1	20		5	18.3	Orig=64.9F
1898	1	21		5	18.1	Orig=64.5F
1898	1	22		5	17.9	Orig=64.3F
1898	1	23		5	18.3	Orig=65F
1898	1	24		5	19	Orig=66.2F
1898	1	25		5	19.2	Orig=66.6F
1898	1	26		5	19.8	Orig=67.6F
1898	1	27		5	19.4	Orig=67F
1898	1	28		5	15.7	Orig=60.2F
1898	1	29		5	11.9	Orig=53.5F
1898	1	30		5	6.7	Orig=44F
1898	1	31		5	7.7	Orig=45.8F
1898	2	1		5	7.9	Orig=46.3F
1898	2	2		5	12.8	Orig=55F
1898	2	3		5	12.2	Orig=54F
1898	2	4		5	15.5	Orig=59.9F
1898	2	5		5	14.2	Orig=57.6F
1898	2	6		5	15.7	Orig=60.3F
1898	2	7		5	19	Orig=66.2F
1898	2	8		5	19.1	Orig=66.4F
1898	2	9		5	16.2	Orig=61.1F
1898	2	10		5	16.7	Orig=62.1F
1898	2	11		5	16.9	Orig=62.5F
1898	2	12		5	15.9	Orig=60.7F
1898	2	13		5	14.1	Orig=57.3F
1898	2	14		5	12.7	Orig=54.9F
1898	2	15		5	11.8	Orig=53.3F
1898	2	16		5	14	Orig=57.2F
1898	2	17		5	12.8	Orig=55.1F
1898	2	18		5	16.3	Orig=61.4F
1898	2	19		5	17	Orig=62.6F
1898	2	20		5	16.3	Orig=61.3F
1898	2	21		5	12.2	Orig=54F
1898	2	22		5	14	Orig=57.2F
1898	2	23		5	15.3	Orig=59.6F
1898	2	24		5	15.6	Orig=60F
1898	2	25		5	16.9	Orig=62.5F
1898	2	26		5	16.9	Orig=62.5F
1898	2	27		5	16.8	Orig=62.3F
1898	2	28		5	14.4	Orig=58F
1898	3	1		5	13.3	Orig=56F
1898	3	2		5	13.9	Orig=57.1F
1898	3	3		5	14.9	Orig=58.8F
1898	3	4		5	14.6	Orig=58.2F
1898	3	5		5	15.3	Orig=59.5F
1898	3	6		5	17.2	Orig=63F
1898	3	7		5	13.1	Orig=55.6F
1898	3	8		5	17.1	Orig=62.7F
1898	3	9		5	10.3	Orig=50.6F
1898	3	10		5	11.9	Orig=53.5F
1898	3	11		5	15	Orig=59F
1898	3	12		5	16.1	Orig=60.9F
1898	3	13		5	14.4	Orig=57.9F
1898	3	14		5	14.5	Orig=58.1F
1898	3	15		5	13.9	Orig=57F
1898	3	16		5	16.1	Orig=61F
1898	3	17		5	11.4	Orig=52.5F
1898	3	18		5	15	Orig=59F
1898	3	19		5	15.7	Orig=60.3F
1898	3	20		5	15.9	Orig=60.7F
1898	3	21		5	14.9	Orig=58.9F
1898	3	22		5	16.2	Orig=61.2F
1898	3	23		5	13.9	Orig=57F
1898	3	24		5	13.3	Orig=56F
1898	3	25		5	7.6	Orig=45.6F
1898	3	26		5	7.8	Orig=46.1F
1898	3	27		5	9.1	Orig=48.3F
1898	3	28		5	14.4	Orig=57.9F
1898	3	29		5	13.8	Orig=56.8F
1898	3	30		5	16.7	Orig=62F
1898	3	31		5	16.1	Orig=61F
1898	4	1		5	17.6	Orig=63.6F
1898	4	2		5	14.5	Orig=58.1F
1898	4	3		5	11.8	Orig=53.3F
1898	4	4		5	9.5	Orig=49.1F
1898	4	5		5	12.1	Orig=53.8F
1898	4	6		5	9.4	Orig=49F
1898	4	7		5	4.3	Orig=39.8F
1898	4	8		5	5.2	Orig=41.4F
1898	4	9		5	12.4	Orig=54.4F
1898	4	10		5	14.2	Orig=57.6F
1898	4	11		5	11.6	Orig=52.9F
1898	4	12		5	3.9	Orig=39F
1898	4	13		5	3.4	Orig=38.1F
1898	4	14		5	6.3	Orig=43.3F
1898	4	15		5	11.2	Orig=52.1F
1898	4	16		5	11.8	Orig=53.3F
1898	4	17		5	9.7	Orig=49.5F
1898	4	18		5	11.6	Orig=52.8F
1898	4	19		5	11.7	Orig=53F
1898	4	20		5	6.8	Orig=44.3F
1898	4	21		5	6.7	Orig=44F
1898	4	22		5	8.8	Orig=47.8F
1898	4	23		5	9.4	Orig=48.9F
1898	4	24		5	12.7	Orig=54.8F
1898	4	25		5	11.7	Orig=53F
1898	4	26		5	9.4	Orig=48.9F
1898	4	27		5	6.6	Orig=43.8F
1898	4	28		5	7.4	Orig=45.4F
1898	4	29		5	7.3	Orig=45.1F
1898	4	30		5	9.9	Orig=49.8F
1898	5	1		5	11.1	Orig=52F
1898	5	2		5	9	Orig=48.2F
1898	5	3		5	8.3	Orig=46.9F
1898	5	4		5	9.3	Orig=48.8F
1898	5	5		5	11.6	Orig=52.9F
1898	5	6		5	10.4	Orig=50.7F
1898	5	7		5	6	Orig=42.8F
1898	5	8		5	8.9	Orig=48F
1898	5	9		5	2.1	Orig=35.8F
1898	5	10		5	5.9	Orig=42.7F
1898	5	11		5	3.8	Orig=38.9F
1898	5	12		5	2.7	Orig=36.9F
1898	5	13		5	3.9	Orig=39F
1898	5	14		5	4.9	Orig=40.8F
1898	5	15		5	3.3	Orig=38F
1898	5	16		5	1	Orig=33.8F
1898	5	17		5	3.2	Orig=37.8F
1898	5	18		5	6.3	Orig=43.4F
1898	5	19		5	6	Orig=42.8F
1898	5	20		5	4.9	Orig=40.8F
1898	5	21		5	7.1	Orig=44.8F
1898	5	22		5	10	Orig=50F
1898	5	23		5	8.3	Orig=47F
1898	5	24		5	9.9	Orig=49.8F
1898	5	25		5	7.5	Orig=45.5F
1898	5	26		5	7.2	Orig=45F
1898	5	27		5	7.6	Orig=45.7F
1898	5	28		5	4.7	Orig=40.4F
1898	5	29		5	3.6	Orig=38.5F
1898	5	30		5	-2.6	Orig=27.4F
1898	5	31		5	-1.3	Orig=29.6F
1898	6	1		5	0.3	Orig=32.6F
1898	6	2		5	1.3	Orig=34.4F
1898	6	3		5	2.1	Orig=35.8F
1898	6	4		5	1.8	Orig=35.3F
1898	6	5		5	1.3	Orig=34.4F
1898	6	6		5	1.1	Orig=34F
1898	6	7		5	-0.8	Orig=30.6F
1898	6	8		5	-2.8	Orig=26.9F
1898	6	9		5	-1.1	Orig=30F
1898	6	10		5	3.7	Orig=38.6F
1898	6	11		5	1.6	Orig=34.8F
1898	6	12		5	1.3	Orig=34.4F
1898	6	13		5	8.3	Orig=46.9F
1898	6	14		5	4.4	Orig=39.9F
1898	6	15		5	2.4	Orig=36.3F
1898	6	16		5	6.4	Orig=43.5F
1898	6	17		5	4.3	Orig=39.8F
1898	6	18		5	0.6	Orig=33F
1898	6	19		5	-2.2	Orig=28F
1898	6	20		5	-2.4	Orig=27.6F
1898	6	21		5	-0.1	Orig=31.9F
1898	6	22		5	0.3	Orig=32.5F
1898	6	23		5	-0.3	Orig=31.4F
1898	6	24		5	-0.6	Orig=30.9F
1898	6	25		5	0	Orig=32F
1898	6	26		5	2.2	Orig=35.9F
1898	6	27		5	3	Orig=37.4F
1898	6	28		5	1.2	Orig=34.1F
1898	6	29		5	-0.9	Orig=30.3F
1898	6	30		5	-1	Orig=30.2F
1898	7	1		5	1.2	Orig=34.2F
1898	7	2		5	3.3	Orig=37.9F
1898	7	3		5	3.8	Orig=38.9F
1898	7	4		5	2.7	Orig=36.8F
1898	7	5		5	3.9	Orig=39F
1898	7	6		5	3.2	Orig=37.8F
1898	7	7		5	3.3	Orig=37.9F
1898	7	8		5	0	Orig=32F
1898	7	9		5	-2.5	Orig=27.5F
1898	7	10		5	-4.4	Orig=24F
1898	7	11		5	-3.4	Orig=25.9F
1898	7	12		5	-2.3	Orig=27.9F
1898	7	13		5	-1.1	Orig=30F
1898	7	14		5	0.6	Orig=33.1F
1898	7	15		5	-1.2	Orig=29.8F
1898	7	16		5	-0.6	Orig=31F
1898	7	17		5	-2.3	Orig=27.9F
1898	7	18		5	-4.5	Orig=23.9F
1898	7	19		5	-3.4	Orig=25.9F
1898	7	20		5	-3.4	Orig=25.9F
1898	7	21		5	0	Orig=32F
1898	7	22		5	2.2	Orig=36F
1898	7	23		5	2.4	Orig=36.3F
1898	7	24		5	-1.4	Orig=29.4F
1898	7	25		5	5.1	Orig=41.1F
1898	7	26		5	1.7	Orig=35.1F
1898	7	27		5	1.3	Orig=34.4F
1898	7	28		5	0.3	Orig=32.5F
1898	7	29		5	3.8	Orig=38.9F
1898	7	30		5	2.8	Orig=37F
1898	7	31		5	1.1	Orig=33.9F
1898	8	1		5	-1.2	Orig=29.9F
1898	8	2		5	-5.4	Orig=22.2F
1898	8	3		5	-2.8	Orig=27F
1898	8	4		5	-1.8	Orig=28.8F
1898	8	5		5	0.6	Orig=33F
1898	8	6		5	-2.2	Orig=28F
1898	8	7		5	3.3	Orig=37.9F
1898	8	8		5	0	Orig=32F
1898	8	9		5	0.5	Orig=32.9F
1898	8	10		5	0.7	Orig=33.3F
1898	8	11		5	1.3	Orig=34.4F
1898	8	12		5	3.3	Orig=37.9F
1898	8	13		5	3	Orig=37.4F
1898	8	14		5	3.4	Orig=38.2F
1898	8	15		5	3.6	Orig=38.5F
1898	8	16		5	3.3	Orig=38F
1898	8	17		5	3.7	Orig=38.6F
